elapsed_secs,iter,best_score,incumbent_score,temp,w0
24.84,64000,22014.0000,22206.0000,60.372193,1.0000
25.11,65000,21960.0000,22384.0000,55.615522,1.0000
25.41,66000,21960.0000,22204.0000,51.007083,1.0000
25.71,67000,21960.0000,22619.0000,47.040483,1.0000
26.04,68000,21960.0000,22548.0000,43.318702,1.0000
26.34,69000,21960.0000,22097.0000,40.136768,1.0000
26.62,70000,21960.0000,22137.0000,37.177969,1.0000
26.86,71000,21863.0000,21942.0000,34.481840,1.0000
27.13,72000,21768.0000,21822.0000,31.905905,1.0000
27.45,73000,21750.0000,21918.0000,29.589803,1.0000
28.10,75000,21362.0000,21447.0000,25.069659,1.0000
28.38,76000,21257.0000,21257.0000,23.086191,1.0000
28.93,78000,21150.0000,21246.0000,19.555157,1.0000
29.19,79000,21150.0000,21204.0000,17.950131,1.0000
29.46,80000,21058.0000,21076.0000,16.511163,1.0000
29.74,81000,21015.0000,21052.0000,15.183238,1.0000
29.99,82000,21015.0000,21052.0000,13.992560,1.0000
30.25,83000,20987.0000,21119.0000,12.891586,1.0000
30.53,84000,20967.0000,20998.0000,11.886735,1.0000
30.79,85000,20944.0000,20945.0000,10.960328,1.0000
31.05,86000,20937.0000,20957.0000,10.096285,1.0000
31.30,87000,20937.0000,20952.0000,9.305951,1.0000
31.56,88000,20937.0000,20955.0000,8.537984,1.0000
32.08,90000,20933.0000,20957.0000,7.229045,1.0000
32.57,92000,20894.0000,20901.0000,6.139135,1.0000
32.82,93000,20888.0000,20897.0000,5.642249,1.0000
33.28,95000,20867.0000,20868.0000,4.792805,1.0000
33.54,96000,20867.0000,20880.0000,4.407186,1.0000
34.05,98000,20866.0000,20870.0000,3.737295,1.0000
34.29,99000,20866.0000,20875.0000,3.446184,1.0000
34.53,100000,20866.0000,20874.0000,3.182468,1.0000
34.76,101000,20866.0000,20875.0000,2.937229,1.0000
34.97,102000,20866.0000,20876.0000,2.707983,1.0000
35.44,104000,20865.0000,20873.0000,2.304326,1.0000
35.70,105000,20865.0000,20876.0000,2.121828,1.0000
35.95,106000,20865.0000,20876.0000,1.955149,1.0000
36.20,107000,20865.0000,20872.0000,1.804060,1.0000
36.69,109000,20865.0000,20868.0000,1.535602,1.0000
36.91,110000,20865.0000,20870.0000,1.412949,1.0000
37.12,111000,20865.0000,20867.0000,1.303043,1.0000
37.36,112000,20865.0000,20869.0000,1.201343,1.0000
37.59,113000,20865.0000,20866.0000,1.106504,1.0000
37.84,114000,20863.0000,20865.0000,1.019864,1.0000
38.08,115000,20863.0000,20865.0000,0.937438,1.0000
38.32,116000,20863.0000,20866.0000,0.861852,1.0000
38.55,117000,20863.0000,20864.0000,0.794469,1.0000
38.78,118000,20862.0000,20865.0000,0.733584,1.0000
38.99,119000,20862.0000,20864.0000,0.675845,1.0000
39.21,120000,20862.0000,20863.0000,0.621436,1.0000
39.45,121000,20862.0000,20864.0000,0.572366,1.0000
39.68,122000,20862.0000,20864.0000,0.528004,1.0000
39.92,123000,20862.0000,20865.0000,0.485702,1.0000
40.15,124000,20862.0000,20864.0000,0.447582,1.0000
40.38,125000,20862.0000,20862.0000,0.412378,1.0000
40.62,126000,20862.0000,20863.0000,0.380504,1.0000
40.86,127000,20862.0000,20862.0000,0.350342,1.0000
41.30,129000,20862.0000,20862.0000,0.296138,1.0000
41.53,130000,20862.0000,20862.0000,0.272698,1.0000
41.76,131000,20862.0000,20862.0000,0.250355,1.0000
42.00,132000,20862.0000,20862.0000,0.230182,1.0000
42.22,133000,20862.0000,20862.0000,0.211741,1.0000
42.45,134000,20862.0000,20862.0000,0.194779,1.0000
42.89,136000,20861.0000,20861.0000,0.165053,1.0000
43.10,137000,20861.0000,20861.0000,0.151910,1.0000
43.33,138000,20861.0000,20861.0000,0.139924,1.0000
43.59,139000,20861.0000,20861.0000,0.128973,1.0000
43.84,140000,20861.0000,20861.0000,0.119079,1.0000
44.10,141000,20861.0000,20861.0000,0.109762,1.0000
44.36,142000,20861.0000,20861.0000,0.101066,1.0000
44.62,143000,20861.0000,20861.0000,0.093115,1.0000
44.84,144000,20861.0000,20861.0000,0.085757,1.0000
45.10,145000,20861.0000,20861.0000,0.079004,1.0000
45.34,146000,20861.0000,20861.0000,0.072883,1.0000
45.58,147000,20861.0000,20861.0000,0.067126,1.0000
45.82,148000,20861.0000,20861.0000,0.061751,1.0000
46.05,149000,20861.0000,20861.0000,0.056924,1.0000
46.29,150000,20861.0000,20861.0000,0.052496,1.0000
46.61,151000,20861.0000,85246.0000,3205.443301,1.0000
47.07,152000,20861.0000,99034.0000,2985.162984,1.0000
47.55,153000,20861.0000,92980.0000,2795.036654,1.0000
47.98,154000,20861.0000,94739.0000,2608.643432,1.0000
48.43,155000,20861.0000,99024.0000,2431.393482,1.0000
49.30,157000,20861.0000,78173.0000,2117.258712,1.0000
49.78,158000,20861.0000,79752.0000,1978.888995,1.0000
50.39,159000,20861.0000,74189.0000,1845.272963,1.0000
51.14,161000,20861.0000,76102.0000,1609.276096,1.0000
51.63,162000,20861.0000,83758.0000,1495.140927,1.0000
52.05,163000,20861.0000,72838.0000,1393.325998,1.0000
52.81,165000,20861.0000,70544.0000,1218.116880,1.0000
53.47,167000,20861.0000,74865.0000,1065.093495,1.0000
53.84,168000,20861.0000,67824.0000,995.821838,1.0000
54.55,170000,20861.0000,70479.0000,866.900827,1.0000
55.52,173000,20861.0000,58960.0000,707.312364,1.0000
55.88,174000,20861.0000,63463.0000,660.200561,1.0000
56.21,175000,20861.0000,71081.0000,617.973709,1.0000
56.58,176000,20861.0000,53909.0000,575.594737,1.0000
57.16,178000,20861.0000,52330.0000,498.307302,1.0000
57.80,180000,20861.0000,53884.0000,430.998042,1.0000
58.51,182000,20861.0000,49665.0000,372.908042,1.0000
59.21,184000,20861.0000,45424.0000,323.291609,1.0000
60.12,186000,20861.0000,43341.0000,279.994681,1.0000
60.79,188000,20861.0000,41190.0000,241.102937,1.0000
61.12,189000,20861.0000,39542.0000,223.563223,1.0000
61.47,190000,20861.0000,37731.0000,207.865815,1.0000
62.12,192000,20861.0000,35415.0000,179.150391,1.0000
62.43,193000,20861.0000,38477.0000,166.432283,1.0000
62.75,194000,20861.0000,37606.0000,154.484164,1.0000
63.05,195000,20861.0000,36425.0000,142.619836,1.0000
63.67,197000,20861.0000,31414.0000,122.054658,1.0000
63.97,198000,20861.0000,30869.0000,112.816160,1.0000
64.26,199000,20861.0000,30275.0000,104.581455,1.0000
65.41,203000,20861.0000,29223.0000,76.769637,1.0000
65.73,204000,20861.0000,28914.0000,70.922695,1.0000
66.04,205000,20861.0000,27913.0000,65.572621,1.0000
66.32,206000,20861.0000,27291.0000,60.738354,1.0000
66.62,207000,20861.0000,27859.0000,56.195899,1.0000
66.88,208000,20861.0000,27845.0000,52.094373,1.0000
67.14,209000,20861.0000,27271.0000,48.176134,1.0000
67.42,210000,20861.0000,27029.0000,44.484233,1.0000
67.70,211000,20861.0000,27156.0000,41.250745,1.0000
68.22,213000,20861.0000,26617.0000,35.295157,1.0000
68.74,215000,20861.0000,26730.0000,30.311737,1.0000
68.99,216000,20861.0000,26457.0000,28.120725,1.0000
69.24,217000,20861.0000,26235.0000,26.007857,1.0000
69.50,218000,20861.0000,26194.0000,24.102810,1.0000
69.76,219000,20861.0000,26182.0000,22.326755,1.0000
70.02,220000,20861.0000,26081.0000,20.731743,1.0000
70.27,221000,20861.0000,26080.0000,19.189663,1.0000
70.53,222000,20861.0000,26083.0000,17.850083,1.0000
71.01,224000,20861.0000,25681.0000,15.393316,1.0000
71.25,225000,20861.0000,25446.0000,14.288788,1.0000
71.48,226000,20861.0000,25394.0000,13.286682,1.0000
71.72,227000,20861.0000,25416.0000,12.302657,1.0000
71.95,228000,20861.0000,25429.0000,11.423514,1.0000
72.26,229000,20861.0000,25392.0000,10.598112,1.0000
72.51,230000,20861.0000,25443.0000,9.866625,1.0000
72.75,231000,20861.0000,25460.0000,9.184825,1.0000
72.97,232000,20861.0000,25475.0000,8.544445,1.0000
73.20,233000,20861.0000,25475.0000,7.947248,1.0000
73.93,236000,20861.0000,25494.0000,6.381438,1.0000
74.43,238000,20861.0000,25436.0000,5.494512,1.0000
74.66,239000,20861.0000,25395.0000,5.098971,1.0000
74.89,240000,20861.0000,25362.0000,4.741065,1.0000
75.11,241000,20861.0000,25356.0000,4.404501,1.0000
75.34,242000,20861.0000,25388.0000,4.081638,1.0000
76.03,245000,20861.0000,25355.0000,3.266595,1.0000
76.25,246000,20861.0000,25357.0000,3.037464,1.0000
76.48,247000,20861.0000,25355.0000,2.819271,1.0000
76.70,248000,20861.0000,25350.0000,2.616272,1.0000
77.15,250000,20861.0000,25355.0000,2.246639,1.0000
77.38,251000,20861.0000,25354.0000,2.082322,1.0000
77.85,253000,20861.0000,25353.0000,1.792526,1.0000
78.09,254000,20861.0000,25350.0000,1.659235,1.0000
78.32,255000,20861.0000,25348.0000,1.541784,1.0000
78.79,257000,20861.0000,25348.0000,1.324256,1.0000
79.01,258000,20861.0000,25348.0000,1.227127,1.0000
79.70,261000,20861.0000,25346.0000,0.982128,1.0000
80.16,263000,20861.0000,25345.0000,0.846492,1.0000
80.39,264000,20861.0000,25345.0000,0.787012,1.0000
80.64,265000,20861.0000,25348.0000,0.731508,1.0000
80.86,266000,20861.0000,25348.0000,0.679076,1.0000
81.08,267000,20861.0000,25348.0000,0.630166,1.0000
81.31,268000,20861.0000,25345.0000,0.584336,1.0000
81.55,269000,20861.0000,25345.0000,0.542727,1.0000
81.78,270000,20861.0000,25345.0000,0.503555,1.0000
82.01,271000,20861.0000,25345.0000,0.466990,1.0000
82.23,272000,20861.0000,25345.0000,0.433291,1.0000
82.46,273000,20861.0000,25346.0000,0.401373,1.0000
82.69,274000,20861.0000,25347.0000,0.372310,1.0000
82.90,275000,20861.0000,25345.0000,0.345784,1.0000
83.12,276000,20861.0000,25345.0000,0.320751,1.0000
83.38,277000,20861.0000,25345.0000,0.297789,1.0000
83.61,278000,20861.0000,25345.0000,0.276713,1.0000
84.06,280000,20861.0000,25345.0000,0.238205,1.0000
84.29,281000,20861.0000,25345.0000,0.221309,1.0000
84.51,282000,20861.0000,25345.0000,0.205338,1.0000
84.74,283000,20861.0000,25345.0000,0.190521,1.0000
85.38,286000,20861.0000,25345.0000,0.152832,1.0000
85.83,288000,20861.0000,25345.0000,0.131859,1.0000
86.06,289000,20861.0000,25345.0000,0.122269,1.0000
87.22,292000,20861.0000,73002.0000,1630.872019,1.0000
87.97,294000,20861.0000,79124.0000,1426.523988,1.0000
88.33,295000,20861.0000,74334.0000,1333.168069,1.0000
88.67,296000,20861.0000,78186.0000,1249.753384,1.0000
89.37,298000,20861.0000,75525.0000,1098.713370,1.0000
89.71,299000,20861.0000,63228.0000,1026.076381,1.0000
90.03,300000,20861.0000,67091.0000,957.520664,1.0000
90.67,302000,20861.0000,60808.0000,837.305229,1.0000
91.31,304000,20861.0000,64540.0000,729.633355,1.0000
91.61,305000,20861.0000,53620.0000,681.443426,1.0000
92.61,308000,20861.0000,51798.0000,554.387104,1.0000
93.66,311000,20861.0000,51054.0000,451.329239,1.0000
93.97,312000,20861.0000,48202.0000,420.392264,1.0000
94.26,313000,20861.0000,44614.0000,391.991011,1.0000
94.54,314000,20861.0000,42091.0000,364.746880,1.0000
94.81,315000,20861.0000,42853.0000,339.561597,1.0000
95.38,317000,20861.0000,37160.0000,291.896237,1.0000
95.67,318000,20861.0000,40638.0000,271.413624,1.0000
95.97,319000,20861.0000,36956.0000,251.603341,1.0000
96.26,320000,20861.0000,37409.0000,232.399509,1.0000
96.54,321000,20861.0000,31026.0000,215.277897,1.0000
96.82,322000,20861.0000,31097.0000,199.021753,1.0000
97.11,323000,20861.0000,31614.0000,184.363309,1.0000
97.67,325000,20861.0000,29800.0000,158.542675,1.0000
98.01,326000,20861.0000,28045.0000,146.814900,1.0000
98.33,327000,20861.0000,28802.0000,135.633671,1.0000
98.61,328000,20861.0000,26940.0000,126.010489,1.0000
98.88,329000,20861.0000,25530.0000,116.527226,1.0000
99.14,330000,20861.0000,25751.0000,107.738356,1.0000
99.42,331000,20861.0000,27225.0000,99.869400,1.0000
99.72,332000,20861.0000,25653.0000,92.558629,1.0000
100.30,334000,20861.0000,25661.0000,78.979301,1.0000
100.57,335000,20861.0000,24757.0000,72.985119,1.0000
100.86,336000,20861.0000,24687.0000,67.318652,1.0000
101.13,337000,20861.0000,23693.0000,62.075166,1.0000
101.40,338000,20861.0000,23686.0000,57.229895,1.0000
101.67,339000,20861.0000,23905.0000,52.728371,1.0000
102.19,341000,20861.0000,23050.0000,45.123816,1.0000
102.70,343000,20861.0000,23123.0000,38.529788,1.0000
102.95,344000,20861.0000,22618.0000,35.622577,1.0000
103.20,345000,20861.0000,22565.0000,32.953819,1.0000
103.47,346000,20861.0000,22721.0000,30.456426,1.0000
103.97,348000,20861.0000,22596.0000,25.949409,1.0000
104.22,349000,20861.0000,22375.0000,23.994969,1.0000
104.48,350000,20861.0000,22377.0000,22.206900,1.0000
104.71,351000,20861.0000,22426.0000,20.602994,1.0000
104.95,352000,20861.0000,22345.0000,19.109674,1.0000
105.43,354000,20861.0000,22469.0000,16.371970,1.0000
105.66,355000,20861.0000,22326.0000,15.192939,1.0000
105.90,356000,20861.0000,22118.0000,14.045636,1.0000
106.14,357000,20861.0000,22128.0000,12.976495,1.0000
106.39,358000,20861.0000,22110.0000,11.980915,1.0000
106.63,359000,20861.0000,22102.0000,11.080696,1.0000
107.11,361000,20861.0000,22102.0000,9.506239,1.0000
107.84,364000,20861.0000,22069.0000,7.559109,1.0000
108.07,365000,20861.0000,22076.0000,7.003469,1.0000
108.30,366000,20861.0000,22080.0000,6.486891,1.0000
108.54,367000,20861.0000,22079.0000,6.018143,1.0000
108.78,368000,20861.0000,22082.0000,5.577514,1.0000
109.01,369000,20861.0000,22083.0000,5.176534,1.0000
109.23,370000,20861.0000,22091.0000,4.807149,1.0000
109.45,371000,20861.0000,22091.0000,4.450255,1.0000
109.70,372000,20861.0000,22062.0000,4.125745,1.0000
110.16,374000,20861.0000,22067.0000,3.541733,1.0000
110.39,375000,20861.0000,22072.0000,3.283873,1.0000
110.60,376000,20861.0000,22054.0000,3.044814,1.0000
110.81,377000,20861.0000,22051.0000,2.830124,1.0000
111.03,378000,20861.0000,22046.0000,2.624638,1.0000
111.24,379000,20861.0000,22047.0000,2.433402,1.0000
111.46,380000,20861.0000,22018.0000,2.257185,1.0000
111.67,381000,20861.0000,22015.0000,2.097308,1.0000
111.87,382000,20861.0000,22025.0000,1.950613,1.0000
112.30,384000,20861.0000,22016.0000,1.683031,1.0000
112.72,386000,20861.0000,22014.0000,1.453575,1.0000
112.93,387000,20861.0000,22024.0000,1.352215,1.0000
113.14,388000,20861.0000,22017.0000,1.253431,1.0000
113.35,389000,20861.0000,22018.0000,1.164836,1.0000
113.57,390000,20861.0000,22019.0000,1.081696,1.0000
113.77,391000,20861.0000,22016.0000,1.003362,1.0000
113.99,392000,20861.0000,22013.0000,0.932466,1.0000
114.19,393000,20861.0000,22013.0000,0.864709,1.0000
114.40,394000,20861.0000,22012.0000,0.804836,1.0000
115.02,397000,20861.0000,22004.0000,0.645576,1.0000
115.23,398000,20861.0000,22004.0000,0.600725,1.0000
115.43,399000,20861.0000,22004.0000,0.558889,1.0000
115.64,400000,20861.0000,22004.0000,0.518161,1.0000
115.85,401000,20861.0000,22004.0000,0.481357,1.0000
116.47,404000,20861.0000,22004.0000,0.386500,1.0000
116.68,405000,20861.0000,22004.0000,0.358687,1.0000
117.11,407000,20861.0000,22004.0000,0.309833,1.0000
117.31,408000,20861.0000,22004.0000,0.288222,1.0000
117.52,409000,20861.0000,22004.0000,0.267666,1.0000
118.15,411000,20861.0000,118249.0000,4283.371744,1.0000
118.56,412000,20861.0000,130248.0000,4008.469447,1.0000
118.97,413000,20861.0000,91730.0000,3747.737181,1.0000
119.34,414000,20861.0000,98629.0000,3524.835072,1.0000
119.73,415000,20861.0000,117480.0000,3305.271724,1.0000
120.13,416000,20861.0000,115972.0000,3097.097753,1.0000
120.52,417000,20861.0000,97518.0000,2895.262986,1.0000
121.32,419000,20861.0000,99071.0000,2543.654066,1.0000
121.72,420000,20861.0000,90361.0000,2377.765247,1.0000
122.58,422000,20861.0000,90762.0000,2087.217217,1.0000
122.93,423000,20861.0000,74206.0000,1950.816573,1.0000
123.29,424000,20861.0000,81979.0000,1826.092632,1.0000
124.05,426000,20861.0000,82379.0000,1598.768476,1.0000
124.42,427000,20861.0000,91654.0000,1496.752140,1.0000
124.78,428000,20861.0000,88255.0000,1407.057191,1.0000
125.15,429000,20861.0000,69802.0000,1315.826237,1.0000
125.50,430000,20861.0000,70144.0000,1229.834809,1.0000
125.83,431000,20861.0000,64239.0000,1150.878220,1.0000
126.16,432000,20861.0000,63615.0000,1076.095387,1.0000
126.48,433000,20861.0000,69495.0000,1008.637604,1.0000
126.80,434000,20861.0000,60129.0000,944.091608,1.0000
127.11,435000,20861.0000,65900.0000,887.251835,1.0000
127.77,437000,20861.0000,58001.0000,778.757303,1.0000
128.08,438000,20861.0000,59674.0000,728.272923,1.0000
128.39,439000,20861.0000,63302.0000,680.431922,1.0000
129.34,442000,20861.0000,56489.0000,557.854575,1.0000
129.99,444000,20861.0000,49038.0000,485.474062,1.0000
130.91,447000,20861.0000,46558.0000,395.821185,1.0000
131.21,448000,20861.0000,47356.0000,369.097601,1.0000
131.50,449000,20861.0000,43730.0000,342.609862,1.0000
131.79,450000,20861.0000,45373.0000,318.561855,1.0000
132.09,451000,20861.0000,45189.0000,295.293498,1.0000
132.37,452000,20861.0000,36706.0000,274.598539,1.0000
132.64,453000,20861.0000,37446.0000,255.166024,1.0000
132.91,454000,20861.0000,35673.0000,237.532183,1.0000
133.19,455000,20861.0000,32359.0000,220.542046,1.0000
133.48,456000,20861.0000,35976.0000,205.650536,1.0000
134.05,458000,20861.0000,30461.0000,177.823565,1.0000
134.35,459000,20861.0000,30810.0000,165.142595,1.0000
134.63,460000,20861.0000,30508.0000,153.324811,1.0000
134.92,461000,20861.0000,27898.0000,141.665622,1.0000
135.24,462000,20861.0000,27644.0000,131.273576,1.0000
135.56,463000,20861.0000,26631.0000,121.464183,1.0000
136.15,465000,20861.0000,27308.0000,103.848260,1.0000
136.43,466000,20861.0000,25913.0000,95.859248,1.0000
136.73,467000,20861.0000,26405.0000,88.675739,1.0000
137.01,468000,20861.0000,24802.0000,82.031553,1.0000
137.31,469000,20861.0000,24251.0000,75.744870,1.0000
137.84,471000,20861.0000,24016.0000,65.107615,1.0000
138.65,474000,20861.0000,23524.0000,51.709410,1.0000
139.19,476000,20861.0000,22513.0000,44.147374,1.0000
139.46,477000,20861.0000,22313.0000,40.843737,1.0000
139.73,478000,20861.0000,22132.0000,37.685947,1.0000
140.00,479000,20861.0000,22024.0000,34.876350,1.0000
140.27,480000,20861.0000,21807.0000,32.249578,1.0000
140.53,481000,20861.0000,21810.0000,29.948813,1.0000
140.79,482000,20861.0000,21812.0000,27.851285,1.0000
141.31,484000,20861.0000,21509.0000,23.833489,1.0000
141.57,485000,20861.0000,21478.0000,22.008939,1.0000
142.05,487000,20861.0000,21413.0000,18.972161,1.0000
142.29,488000,20861.0000,21179.0000,17.636255,1.0000
142.52,489000,20861.0000,21134.0000,16.386952,1.0000
143.00,491000,20861.0000,21157.0000,14.151904,1.0000
143.23,492000,20861.0000,21196.0000,13.201172,1.0000
143.45,493000,20861.0000,21148.0000,12.253973,1.0000
143.68,494000,20861.0000,21145.0000,11.376952,1.0000
143.91,495000,20861.0000,21188.0000,10.571620,1.0000
144.13,496000,20861.0000,21142.0000,9.825207,1.0000
144.36,497000,20861.0000,21147.0000,9.166386,1.0000
144.61,498000,20861.0000,21154.0000,8.503552,1.0000
144.83,499000,20861.0000,21149.0000,7.920989,1.0000
145.05,500000,20861.0000,21147.0000,7.370875,1.0000
145.27,501000,20861.0000,21147.0000,6.853303,1.0000
145.51,502000,20861.0000,21080.0000,6.372131,1.0000
145.97,504000,20861.0000,21124.0000,5.506876,1.0000
146.20,505000,20861.0000,21065.0000,5.131306,1.0000
146.65,507000,20861.0000,21051.0000,4.416317,1.0000
147.11,509000,20861.0000,21051.0000,3.818393,1.0000
147.34,510000,20861.0000,21045.0000,3.547598,1.0000
147.79,512000,20861.0000,21044.0000,3.067171,1.0000
148.01,513000,20861.0000,21050.0000,2.849993,1.0000
148.24,514000,20861.0000,21049.0000,2.646255,1.0000
148.48,515000,20861.0000,21047.0000,2.457559,1.0000
148.71,516000,20861.0000,21040.0000,2.282975,1.0000
148.94,517000,20861.0000,21040.0000,2.121009,1.0000
149.18,518000,20861.0000,21034.0000,1.971646,1.0000
149.41,519000,20861.0000,21043.0000,1.832480,1.0000
149.63,520000,20861.0000,21044.0000,1.704728,1.0000
149.86,521000,20861.0000,21044.0000,1.581793,1.0000
150.08,522000,20861.0000,21044.0000,1.472361,1.0000
150.52,524000,20861.0000,21038.0000,1.270654,1.0000
150.74,525000,20861.0000,21038.0000,1.180374,1.0000
150.96,526000,20861.0000,21041.0000,1.094998,1.0000
151.18,527000,20861.0000,21036.0000,1.019475,1.0000
151.40,528000,20861.0000,21034.0000,0.947329,1.0000
151.62,529000,20861.0000,21038.0000,0.879319,1.0000
151.84,530000,20861.0000,21036.0000,0.816577,1.0000
152.06,531000,20861.0000,21036.0000,0.759651,1.0000
152.52,533000,20861.0000,21036.0000,0.654476,1.0000
152.74,534000,20861.0000,21038.0000,0.608192,1.0000
153.17,536000,20861.0000,21036.0000,0.524693,1.0000
153.38,537000,20861.0000,21036.0000,0.486430,1.0000
153.60,538000,20861.0000,21036.0000,0.452088,1.0000
153.83,539000,20861.0000,21036.0000,0.418818,1.0000
154.06,540000,20861.0000,21036.0000,0.388215,1.0000
154.29,541000,20861.0000,21036.0000,0.360550,1.0000
154.50,542000,20861.0000,21036.0000,0.335014,1.0000
154.72,543000,20861.0000,21036.0000,0.311375,1.0000
154.94,544000,20861.0000,21036.0000,0.289434,1.0000
155.38,546000,20861.0000,21034.0000,0.249166,1.0000
155.80,548000,20861.0000,21030.0000,0.215460,1.0000
156.44,551000,20861.0000,21030.0000,0.173056,1.0000
157.31,555000,20861.0000,21030.0000,0.128940,1.0000
157.53,556000,20861.0000,21030.0000,0.120099,1.0000
157.74,557000,20861.0000,21030.0000,0.111330,1.0000
158.17,559000,20861.0000,21030.0000,0.096252,1.0000
158.39,560000,20861.0000,21030.0000,0.089515,1.0000
158.62,561000,20861.0000,21030.0000,0.083388,1.0000
158.96,562000,20861.0000,74822.0000,3146.716733,1.0000
159.35,563000,20861.0000,106552.0000,2942.494476,1.0000
159.75,564000,20861.0000,96784.0000,2759.934757,1.0000
160.15,565000,20861.0000,99526.0000,2591.596820,1.0000
160.54,566000,20861.0000,105399.0000,2426.629961,1.0000
160.92,567000,20861.0000,96317.0000,2272.822443,1.0000
163.06,573000,20861.0000,72622.0000,1543.721720,1.0000
164.13,576000,20861.0000,70852.0000,1271.351107,1.0000
165.44,580000,20861.0000,63604.0000,989.160966,1.0000
166.40,583000,20861.0000,66875.0000,809.992402,1.0000
166.72,584000,20861.0000,59699.0000,756.309849,1.0000
167.04,585000,20861.0000,57640.0000,706.841188,1.0000
167.66,587000,20861.0000,50384.0000,618.666882,1.0000
167.96,588000,20861.0000,51999.0000,579.759361,1.0000
168.87,591000,20861.0000,52815.0000,472.923020,1.0000
169.16,592000,20861.0000,46247.0000,441.701269,1.0000
169.46,593000,20861.0000,50269.0000,411.715261,1.0000
169.75,594000,20861.0000,47129.0000,384.965351,1.0000
170.02,595000,20861.0000,41931.0000,358.773318,1.0000
170.62,597000,20861.0000,36427.0000,311.852750,1.0000
171.19,599000,20861.0000,40551.0000,271.105325,1.0000
171.49,600000,20861.0000,36610.0000,252.812770,1.0000
171.75,601000,20861.0000,37257.0000,236.145317,1.0000
172.03,602000,20861.0000,36530.0000,219.914641,1.0000
172.39,603000,20861.0000,32713.0000,204.652482,1.0000
172.67,604000,20861.0000,30706.0000,190.573686,1.0000
172.95,605000,20861.0000,30619.0000,176.898731,1.0000
173.51,607000,20861.0000,31904.0000,153.181130,1.0000
174.37,610000,20861.0000,27459.0000,122.588284,1.0000
174.66,611000,20861.0000,28988.0000,113.592130,1.0000
174.95,612000,20861.0000,26015.0000,105.440082,1.0000
175.22,613000,20861.0000,25548.0000,97.793848,1.0000
175.49,614000,20861.0000,24840.0000,90.761051,1.0000
175.75,615000,20861.0000,24122.0000,84.434955,1.0000
176.27,617000,20861.0000,24377.0000,72.658361,1.0000
176.79,619000,20861.0000,25054.0000,62.601162,1.0000
177.05,620000,20861.0000,24716.0000,58.012976,1.0000
177.33,621000,20861.0000,24252.0000,53.609996,1.0000
177.60,622000,20861.0000,23937.0000,49.510184,1.0000
177.85,623000,20861.0000,24275.0000,45.849581,1.0000
178.11,624000,20861.0000,23270.0000,42.502657,1.0000
178.36,625000,20861.0000,23052.0000,39.264319,1.0000
